"jelentkezesi_hatarido","allas_megnevezese","kozzetevo","munkavegzes_helye","tipus","jelentkezes_statusza","id"
"2017. november 24.","egyetemi tanár","Budapesti Corvinus Egyetem","Pest megye
                             , Budapest","Közalkalmazott","","ts5d3us7a2"
"2017. november 24.","Szemész szakorvos","Dr. Romics László Egészségügyi Intézmény - Érd","Pest megye
                             , Érd","Közalkalmazott","","ts5d3pl3h9"
"2017. november 24.","egyetemi tanár","Budapesti Corvinus Egyetem","Pest megye
                             , Budapest","Közalkalmazott","","ts5d2wsyj8"
"2017. november 24.","igazgató-helyettes","Szegedi Tudományegyetem","Csongrád megye
                             , Szeged","Közalkalmazott","","ts5d2efbb7"
"2017. november 24.","Nőgyógyász szakorvos","Dr. Romics László Egészségügyi Intézmény - Érd","Pest megye
                             , Érd","Közalkalmazott","","ts5d2ohyb2"
"2017. november 24.","egyetemi tanár","Budapesti Corvinus Egyetem","Pest megye
                             , Budapest","Közalkalmazott","","ts5d1ofni4"
"2017. november 24.","Fül-orr--gégész szakorvos","Dr. Romics László Egészségügyi Intézmény - Érd","Pest megye
                             , Érd","Közalkalmazott","","ts5d1ph5a3"
"2017. november 24.","Angiológus szakorvos","Dr. Romics László Egészségügyi Intézmény - Érd","Pest megye
                             , Érd","Közalkalmazott","","ts5d0rd7g0"
"2017. november 24.","egyetemi tanár","Budapesti Corvinus Egyetem","Pest megye
                             , Budapest","Közalkalmazott","","ts5d0thxj9"
"2017. november 24.","Gyermek neurológus szakorvos","Dr. Romics László Egészségügyi Intézmény - Érd","Pest megye
                             , Érd","Közalkalmazott","","ts5d0u17d7"
"2017. november 24.","Óvodapedagógus","Bélmegyeri Óvoda és Konyha","Békés megye
                             , Bélmegyer","Közalkalmazott","","ts5e8tdvc3"
"2017. november 24.","könyvtáros","Heves Városi Művelődési, Közgyűjteményi Intézmény, Helytörténeti és Sakktörténeti Gyűjtemény, Kő Pál Szobrászművész Állandó Kiállítás","Heves megye
                             , Heves","Közalkalmazott","","ts5e0tfxj8"
"2017. november 24.","Angol-bármely szakos tanár","Karcagi Tankerületi Központ","Jász-Nagykun-Szolnok megye
                             , Törökszentmiklós","Közalkalmazott","","ts5h9ehbe9"
"2017. november 24.","Általános iskolai tanító","Karcagi Tankerületi Központ","Jász-Nagykun-Szolnok megye
                             , Törökszentmiklós","Közalkalmazott","","ts5h9zayi7"
"2017. november 24.","testnevelő tanár","Karcagi Tankerületi Központ","Jász-Nagykun-Szolnok megye
                             , Nagyiván","Közalkalmazott","","ts5h9udba6"
"2017. november 24.","Ének-zene - bármely szakos tanár","Karcagi Tankerületi Központ","Jász-Nagykun-Szolnok megye
                             , Fegyvernek","Közalkalmazott","","ts5h9okye4"
"2017. november 24.","Matematika-bármely szakos tanár","Karcagi Tankerületi Központ","Jász-Nagykun-Szolnok megye
                             , Fegyvernek","Közalkalmazott","","ts5h9p1vg3"
"2017. november 24.","Matematika-fizika szakos tanár","Karcagi Tankerületi Központ","Jász-Nagykun-Szolnok megye
                             , Fegyvernek","Közalkalmazott","","ts5h8egya1"
"2017. november 24.","Angol-bármely szakos tanár","Karcagi Tankerületi Központ","Jász-Nagykun-Szolnok megye
                             , Fegyvernek","Közalkalmazott","","ts5h8rjvc0"
"2017. november 24.","Angol-bármely szakos tanár","Karcagi Tankerületi Központ","Jász-Nagykun-Szolnok megye
                             , Fegyvernek","Közalkalmazott","","ts5h8tlmf9"
"2017. november 24.","Magyar-bármely szakos tanár","Karcagi Tankerületi Központ","Jász-Nagykun-Szolnok megye
                             , Fegyvernek","Közalkalmazott","","ts5h8ua5h8"
"2017. november 24.","Történelem-német szakos tanár","Karcagi Tankerületi Központ","Jász-Nagykun-Szolnok megye
                             , Fegyvernek","Közalkalmazott","","ts5h8ifcj7"
"2017. november 24.","Biológia-bármely szakos tanár","Karcagi Tankerületi Központ","Jász-Nagykun-Szolnok megye
                             , Fegyvernek","Közalkalmazott","","ts5h8ohmb6"
"2017. november 24.","Általános iskolai tanító","Karcagi Tankerületi Központ","Jász-Nagykun-Szolnok megye
                             , Fegyvernek","Közalkalmazott","","ts5h8pk5d5"
"2017. november 24.","Testnevelés- bármely szakos tanár","Karcagi Tankerületi Központ","Jász-Nagykun-Szolnok megye
                             , Törökszentmiklós","Közalkalmazott","","ts5h4qh5f0"
"2017. november 24.","Néptánc-tanár","Karcagi Tankerületi Központ","Jász-Nagykun-Szolnok megye
                             , Törökszentmiklós","Közalkalmazott","","ts5h4zhce6"
"2017. november 24.","könyvelő","Városüzemeltetési Intézmény - Hajdúböszörmény","Hajdú-Bihar megye
                             , Hajdúböszörmény","Közalkalmazott","","ts5h4ukng5"
"2017. november 24.","családsegítő","Berceli ""Belső-Cserhát"" Család- és Gyermekjóléti Szolgálat","Nógrád megye
                             , Bercel","Közalkalmazott","","ts5h2qfyj4"
"2017. november 24.","Óvodapedagógus","XXII. kerületi Egyesített Óvoda","Budapest","Közalkalmazott","","ts5h1ok5b9"
"2017. november 24.","Takarító","Váci Szakképzési Centrum","Pest megye
                             , Gödöllő","Közalkalmazott","","ts5i0ed7h5"
"2017. november 24.","Fizika-bármely szakos középiskolai tanár","Váci Szakképzési Centrum","Pest megye
                             , Gödöllő","Közalkalmazott","","ts5i0tknb3"
"2017. november 24.","egyetemi tanár","Budapesti Corvinus Egyetem","Pest megye
                             , Budapest","Közalkalmazott","","ts5j7uk7g7"
"2017. november 24.","Beszerzési osztályvezető","Állatorvostudományi Egyetem","Budapest","Közalkalmazott","","ts5j6qg7c4"
"2017. november 24.","egyetemi tanár","Budapesti Corvinus Egyetem","Budapest","Közalkalmazott","","ts5j6ujbd9"
"2017. november 24.","egyetemi tanár","Budapesti Corvinus Egyetem","Pest megye
                             , Budapest","Közalkalmazott","","ts5j5wh3b5"
"2017. november 24.","adjunktus","Állatorvostudományi Egyetem","Budapest","Közalkalmazott","","ts5j4rl5c5"
"2017. november 24.","nyelvtanár","Széchenyi István Egyetem","Győr-Moson-Sopron megye
                             , Győr","Közalkalmazott","","ts5j1z1ch9"
"2017. november 24.","rendszergazda","Mezőkövesdi Tankerületi Központ","Borsod-Abaúj-Zemplén megye
                             , Mezőkövesd","Közalkalmazott","","tdya9ul3c2"
"2017. november 24.","általános iskolai tanító","Berettyóújfalui Tankerületi Központ","Hajdú-Bihar megye
                             , Körösszegapáti","Közalkalmazott","","tdya9osye1"
"2017. november 24.","karbantartó","Mezőkövesdi Tankerületi Központ","Borsod-Abaúj-Zemplén megye
                             , Cserépfalu","Közalkalmazott","","tdya3efxh7"
"2017. november 24.","gyógypedagógus bármely más szak párosításával","Mezőkövesdi Tankerületi Központ","Borsod-Abaúj-Zemplén megye
                             , Mezőkövesd","Közalkalmazott","","tdya2phmg3"
"2017. november 24.","óvodapedagógus","Miskolci Batsányi János Óvoda","Borsod-Abaúj-Zemplén megye
                             , Miskolc","Közalkalmazott","","tdya1rdmc0"
"2017. november 24.","Karbantartó","Pest Megyei Topház Egyesített Szociális Intézmény","Pest megye
                             , Göd","Közalkalmazott","","tdyb9i1ye0"
"2017. november 24.","angol tanár","Mezőkövesdi Tankerületi Központ","Borsod-Abaúj-Zemplén megye
                             , Mezőkeresztes","Közalkalmazott","","tdyb6zaxb8"
"2017. november 24.","adóügyi ügyintéző ","Halásztelek Polgármesteri Hivatal","Pest megye
                             , Halásztelek","Köztisztviselő","","tdyb0tsnb0"
"2017. november 24.","családsegítő","Ercsi Szociális Szolgálat","Fejér megye
                             , Ercsi","Közalkalmazott","","tdyd4uk7j8"
"2017. november 24.","OSZTÁLYVEZETŐ ÁPOLÓ","Vakok Állami Intézete","Budapest","Közalkalmazott","","tdye7pg7d9"
"2017. november 24.","Igazgatási ügyintéző","Séi Közös Önkormányzati Hivatal","Vas megye
                             , Sé","Köztisztviselő","","tdye5ps5g3"
"2017. november 24.","OSZTÁLYVEZETŐ ÁPOLÓ","Vakok Állami Intézete","Budapest","Közalkalmazott","","tdye1if5b2"
"2017. november 24.","OSZTÁLYVEZETŐ ÁPOLÓ","Vakok Állami Intézete","Komárom-Esztergom megye
                             , Tata","Közalkalmazott","","tdyf9isyf6"
"2017. november 24.","német szakos tanár","Soproni Tankerületi Központ","Győr-Moson-Sopron megye
                             , Kapuvár","Közalkalmazott","","tdyg9pfmj3"
"2017. november 24.","intézményvezető","Csaroda Község Önkormányzata Képviselő-testülete","Szabolcs-Szatmár-Bereg megye
                             , Csaroda","Közalkalmazott","","tdyg8i15e6"
"2017. november 24.","intézményvezető","Csaroda Község Önkormányzata Képviselő-testülete","Szabolcs-Szatmár-Bereg megye
                             , Csaroda","Közalkalmazott","","tdyg8i15e6"
"2017. november 24.","belgyógyász vagy kardiológus szakorvos","Bajcsy-Zsilinszky Kórház és Rendelőintézet","","Közalkalmazott","","tdyg8pdcg5"
"2017. november 24.","általános orvos vagy belgyógyász szakorvos","Bajcsy-Zsilinszky Kórház és Rendelőintézet","","Közalkalmazott","","tdyg7qgni4"
"2017. november 24.","intézményvezető ápoló","Budapest Főváros XI. kerület Újbuda Önkormányzata Újbudai Idősek Háza","Budapest","Közalkalmazott","","tdyg6whbh5"
"2017. november 24.","Védőnő","Monorierdő Község Önkormányzata","Pest megye
                             , Monorierdő","Közalkalmazott","","tdyg4ojnd3"
"2017. november 24.","Főépítész","Budapest Főváros XVII. kerület Rákosmenti Polgármesteri Hivatal","","Köztisztviselő","","tdyg1eamd4"
"2017. november 24.","óvodapedagógus","Zuglói Bóbita Óvoda","Budapest","Közalkalmazott","","tdyh1qjvb4"
"2017. november 24.","iskolatitkár","Érdi Tankerületi Központ","Pest megye
                             , Százhalombatta","Közalkalmazott","","tdyh1ra5f2"
"2017. november 24.","háziorvos","Laskod Község Önkormányzata","Szabolcs-Szatmár-Bereg megye
                             , Laskod","Közalkalmazott","","tdyh1tfch1"
"2017. november 24.","német-bármely szakos  tanár","Szekszárdi Tankerületi Központ","Tolna megye
                             , Decs","Közalkalmazott","","tdyi7rknf9"
"2017. november 24.","iskolai könyvtáros","Fertőrákosi Általános Iskola és Alapfokú Művészeti Iskola","Győr-Moson-Sopron megye
                             , Fertőrákos","Közalkalmazott","","tdyi2qh3e1"
"2017. november 24.","ügyvivő szakértő munkakörben gazdasági főigazgató-helyettes","Földművelésügyi  Miniszter","Pest megye
                             , Gödöllő","Közalkalmazott","","tdyi0whca4"
"2017. november 24.","Tangazdaság vezető","Pápai Mezőgazdasági és Élelmiszeripari Szakgimnázium, Szakközépiskola és Kollégium","Veszprém megye
                             , Pápa","Közalkalmazott","","tdyj3qhxi8"
"2017. november 24.","Tangazdaság vezető","Pápai Mezőgazdasági és Élelmiszeripari Szakgimnázium, Szakközépiskola és Kollégium","Veszprém megye
                             , Pápa","Közalkalmazott","","tdyj3e17c6"
"2017. november 24.","Nevelő","Bokréta Lakásotthoni, Gyermekotthoni Központ és Általános Iskola","","Közalkalmazott","","tdyj2ta3b7"
"2017. november 24.","Nevelő","Bokréta Lakásotthoni, Gyermekotthoni Központ és Általános Iskola","Fejér megye
                             , Bicske","Közalkalmazott","","tdyj2o15j3"
"2017. november 24.","gyermekfelügyelő/gyermekvédelmi asszisztens","Bokréta Lakásotthoni, Gyermekotthoni Központ és Általános Iskola","","Közalkalmazott","","tdyj1qdvb2"
"2017. november 24.","Nemzetközi referens","Nemzetgazdasági Minisztérium","Budapest","Köztisztviselő","","tdxa9egyj4"
"2017. november 24.","Közegészségügyi és Járványügyi Felügyelő és /vagy Epidemiológiai szakápoló ","Tolna Megyei  Balassa János Kórház","Tolna megye
                             , Szekszárd","Közalkalmazott","","tdxb7zjxj4"
"2017. november 24.","Ápoló","Tolna Megyei  Balassa János Kórház","Tolna megye
                             , Szekszárd","Közalkalmazott","","tdxb7ulnb3"
"2017. november 24.","gitártanár","Váci Tankerületi Központ","Pest megye
                             , Sződ","Közalkalmazott","","tdxb6i1ba4"
"2017. november 24.","intézményi takarító","Debreceni Csokonai Színház","Hajdú-Bihar megye
                             , Debrecen","Közalkalmazott","","tdxb6ps3c3"
"2017. november 24.","fuvolatanár","Váci Tankerületi Központ","Pest megye
                             , Vác","Közalkalmazott","","tdxb5ik5h6"
"2017. november 24.","asztalos","Debreceni Csokonai Színház","Hajdú-Bihar megye
                             , Debrecen","Közalkalmazott","","tdxb4zs7j0"
"2017. november 24.","Ének-zene-bármely szakos tanár","Mátészalkai Tankerületi Központ","Szabolcs-Szatmár-Bereg megye
                             , Nyírkáta","Közalkalmazott","","tdxb4ijne8"
"2017. november 24.","tanító","Váci Tankerületi Központ","Pest megye
                             , Vác","Közalkalmazott","","tdxb4ol7g7"
"2017. november 24.","gyógypedagógus-logopédus","Váci Tankerületi Központ","Pest megye
                             , Vác","Közalkalmazott","","tdxb2oh5j1"
"2017. november 24.","anyakönyvvezető","Budapest Főváros XIX. Kerület Kispesti Polgármesteri Hivatal","Budapest","Köztisztviselő","","tdxb1wame9"
"2017. november 24.","tanító","Dél-Pesti Tankerületi Központ","Budapest","Közalkalmazott","","tdxb0phbf4"
"2017. november 24.","óvodapedagógus","Komló Városi Óvoda","Baranya megye
                             , Komló","Közalkalmazott","","tdxc3ef7c3"
"2017. november 24.","Trombita tanár","Berettyóújfalui Tankerületi Központ","Hajdú-Bihar megye
                             , Csökmő","Közalkalmazott","","tdxc3ifxb9"
"2017. november 24.","jogi referens","Miniszterelnökség","","Köztisztviselő","","tdxc0w1nd9"
