"jelentkezesi_hatarido","allas_megnevezese","tanar","kozzetevo","tankerulet_felelos","tipus","telepules","tipus.1","kisterseg","megye","regio","egyhazi_iskola"
"2017-12-11","óvodapedagógus",1,"Pitypang Sport Óvoda - Budakeszi",1,"Közalkalmazott","Budakeszi","nem_hatranyos _besorolasu","Budaörsi","Pest","Közép-magyarország",0
"2017-12-11","pedagógiai asszisztens",0,"Pitypang Sport Óvoda - Budakeszi",1,"Közalkalmazott","Budakeszi","nem_hatranyos _besorolasu","Budaörsi","Pest","Közép-magyarország",0
"2018-02-28","területi védőnő",0,"Budakeszi Város Önkormányzata",0,"Közalkalmazott","Budakeszi","nem_hatranyos _besorolasu","Budaörsi","Pest","Közép-magyarország",0
"2017-11-22","ügyvivő szakértő munkakör, tömbigazgatói megbízás mellett",0,"Semmelweis Egyetem",0,"Közalkalmazott","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2017-11-22","Konyhai dajka",0,"Óbuda - Békásmegyer Önkormányzat Gyermekvilág Óvoda",1,"Közalkalmazott","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2017-11-22","tanító",1,"Dél-Budai Tankerületi Központ",1,"Közalkalmazott","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2017-11-22","iskolatitkár",1,"Közép-Pesti  Tankerületi Központ",1,"Közalkalmazott","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2017-11-22","víziközműves szakreferens",0,"Budapest Főváros Főpolgármesteri Hivatal",0,"Köztisztviselő","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2017-11-22","Adminisztrátor",0,"Országos Mentőszolgálat",0,"Közalkalmazott","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2017-11-22","egyetemi adjunktus",0,"Budapesti Corvinus Egyetem",0,"Közalkalmazott","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2017-11-22","ügyvivő szakértő",0,"Óbudai Egyetem",0,"Közalkalmazott","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2017-11-22","egyetemi docens",0,"Szent István Egyetem",0,"Közalkalmazott","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2017-11-22","élelmezésvezető",0,"Budapest Főváros XVIII.ker. Pestszentlőrinc-Pestszentimre Önkormányzata Egyesített Bölcsödék",0,"Közalkalmazott","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2017-11-22","egyetemi docens",0,"Szent István Egyetem",0,"Közalkalmazott","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2017-11-22","tanító",1,"Dél-Budai Tankerületi Központ",1,"Közalkalmazott","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2017-11-22","Karbantartó",0,"Ferencvárosi Intézményüzemeltetési Központ",0,"Közalkalmazott","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2017-11-22","Műszaki vezető",0,"Ferencvárosi Intézményüzemeltetési Központ",0,"Közalkalmazott","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2017-11-22","érettségi referens",0,"Oktatási Hivatal",0,"Köztisztviselő","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2017-11-22","gépkocsivezető-portás",0,"Pest Megyei Gyermekvédelmi Központ és Területi Gyermekvédelmi Szakszolgálat",0,"Közalkalmazott","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2017-11-22","könyvtáros",0,"Fővárosi Szabó Ervin Könyvtár",0,"Közalkalmazott","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2017-11-22","adminisztrátor",0,"Magyar Tudományos Akadémia Energiatudományi Kutatóközpont",0,"Közalkalmazott","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2017-11-23","belgyógyász szakorvos, vagy szakorvos jelölt, vagy általános orvos",0,"Egyesített Szent István és Szent László Kórház - Rendelőintézet",0,"Közalkalmazott","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2017-11-23","nefrológus szakorvos vagy szakorvosjelölt",0,"Szent Imre Kórház",0,"Közalkalmazott","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2017-11-23","labor szakorvos",0,"Szent Imre Kórház",0,"Közalkalmazott","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2017-11-23","főorvos",0,"Szent Imre Kórház",0,"Közalkalmazott","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2017-11-23","gazdasági vezető ügyvivő szakértői munkakör mellett",0,"Semmelweis Egyetem",0,"Közalkalmazott","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2017-11-23","tanszékvezető-helyettes",0,"Budapesti Műszaki és Gazdaságtudományi Egyetem",0,"Közalkalmazott","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2017-11-23","projekt referens",0,"Budapest Főváros VII. kerület Erzsébetváros Önkormányzat Bischitz Johanna Integrált Humán Szolgáltató Központ",0,"Közalkalmazott","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2017-11-23","óvodapedagógus",1,"Budapest Főváros XV. kerületi Önkormányzat Újpalotai Összevont Óvoda",1,"Közalkalmazott","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2017-11-23","óvodapedagógus",1,"Budapest Főváros XV. kerületi Önkormányzat Újpalotai Összevont Óvoda",1,"Közalkalmazott","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2017-11-23","óvodapedagógus",1,"Budapest Főváros XV. kerületi Önkormányzat Újpalotai Összevont Óvoda",1,"Közalkalmazott","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2017-11-23","terápiás munkatárs",0,"Óbudai Rehabilitációs és Foglalkoztatási Központ",0,"Közalkalmazott","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2017-11-23","költségvetési osztályvezető",0,"Országos Vízügyi Főigazgatóság",0,"Közalkalmazott","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2017-11-23","matematika-informatika szakos tanár",1,"Közép-Pesti  Tankerületi Központ",1,"Közalkalmazott","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2017-11-23","német nemzetiségi tanító",1,"Közép-Pesti  Tankerületi Központ",1,"Közalkalmazott","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2017-11-23","német-földrajz szakos tanár",1,"Közép-Pesti  Tankerületi Központ",1,"Közalkalmazott","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2017-11-23","tanító",1,"Közép-Pesti  Tankerületi Központ",1,"Közalkalmazott","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2017-11-23","menekültügyi ügyintéző",0,"Bevándorlási és Menekültügyi Hivatal",0,"Köztisztviselő","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2017-11-24","pénzügyi referens",0,"Észak-Pesti Tankerületi Központ",1,"Köztisztviselő","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2017-11-24","igazgatási ügyintéző/ igazgatási szakügyintéző",0,"",0,"Köztisztviselő","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2017-11-24","takarító",0,"Kőbányai Bóbita Óvoda",1,"Közalkalmazott","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2017-11-24","egyetemi tanár",1,"Budapesti Corvinus Egyetem",0,"Közalkalmazott","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2017-11-24","egyetemi tanár",1,"Budapesti Corvinus Egyetem",0,"Közalkalmazott","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2017-11-24","egyetemi tanár",1,"Budapesti Corvinus Egyetem",0,"Közalkalmazott","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2017-11-24","egyetemi tanár",1,"Budapesti Corvinus Egyetem",0,"Közalkalmazott","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2017-11-24","egyetemi tanár",1,"Budapesti Corvinus Egyetem",0,"Közalkalmazott","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2017-11-24","egyetemi tanár",1,"Budapesti Corvinus Egyetem",0,"Közalkalmazott","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2017-11-24","egyetemi tanár",1,"Budapesti Corvinus Egyetem",0,"Közalkalmazott","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2017-11-24","egyetemi tanár",1,"Budapesti Corvinus Egyetem",0,"Közalkalmazott","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2017-11-24","Óvodapedagógus",1,"XXII. kerületi Egyesített Óvoda",1,"Közalkalmazott","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2017-11-24","egyetemi tanár",1,"Budapesti Corvinus Egyetem",0,"Közalkalmazott","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2017-11-24","Beszerzési osztályvezető",0,"Állatorvostudományi Egyetem",0,"Közalkalmazott","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2017-11-24","egyetemi tanár",1,"Budapesti Corvinus Egyetem",0,"Közalkalmazott","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2017-11-24","egyetemi tanár",1,"Budapesti Corvinus Egyetem",0,"Közalkalmazott","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2017-11-24","adjunktus",0,"Állatorvostudományi Egyetem",0,"Közalkalmazott","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2017-11-24","OSZTÁLYVEZETŐ ÁPOLÓ",0,"Vakok Állami Intézete",0,"Közalkalmazott","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2017-11-24","OSZTÁLYVEZETŐ ÁPOLÓ",0,"Vakok Állami Intézete",0,"Közalkalmazott","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2017-11-24","intézményvezető ápoló",0,"Budapest Főváros XI. kerület Újbuda Önkormányzata Újbudai Idősek Háza",0,"Közalkalmazott","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2017-11-24","óvodapedagógus",1,"Zuglói Bóbita Óvoda",1,"Közalkalmazott","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2017-11-24","Nemzetközi referens",0,"Nemzetgazdasági Minisztérium",0,"Köztisztviselő","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2017-11-24","anyakönyvvezető",0,"Budapest Főváros XIX. Kerület Kispesti Polgármesteri Hivatal",0,"Köztisztviselő","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2017-11-24","tanító",1,"Dél-Pesti Tankerületi Központ",1,"Közalkalmazott","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2017-11-24","szociális gondozó",0,"Óbudai Rehabilitációs és Foglalkoztatási Központ",0,"Közalkalmazott","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2017-11-24","tanügyigazgatási referens",0,"Észak-Pesti Tankerületi Központ",1,"Köztisztviselő","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2017-11-24","főépítész",0,"Budapest Főváros XX. kerület Pesterzsébeti Polgármesteri Hivatal",0,"Köztisztviselő","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2017-11-24","gyermekfelügyelő",0,"Fővárosi Gyermekvédelmi Központ",0,"Közalkalmazott","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2017-11-24","közbeszerzési referens",0,"Budapest Főváros Kormányhivatala",0,"Köztisztviselő","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2017-11-25","személyügyi referens",0,"Emberi Erőforrás Támogatáskezelő",0,"Köztisztviselő","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2017-11-25","személyügyi referens",0,"Emberi Erőforrás Támogatáskezelő",0,"Köztisztviselő","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2017-11-25","egyetemi tanár",1,"Budapesti Műszaki és Gazdaságtudományi Egyetem",0,"Közalkalmazott","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2017-11-25","Gyámügyi szakügyintéző",0,"Budapest Főváros Kormányhivatala",0,"Köztisztviselő","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2017-11-25","Executive MBA programkoordinátor (ügyvivő-szakértő)",0,"Budapesti Corvinus Egyetem",0,"Közalkalmazott","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2017-11-25","karbantató",0,"Budapesti Vendéglátóipari és Humán Szakképzési Centrum",1,"Közalkalmazott","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2017-11-25","Gondnok",0,"Budapesti Vendéglátóipari és Humán Szakképzési Centrum",1,"Közalkalmazott","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2017-11-25","orvosirnok",0,"Országos Sportegészségügyi Intézet",0,"Közalkalmazott","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2017-11-25","bőrgyógyász szakorvos",0,"Országos Sportegészségügyi Intézet",0,"Közalkalmazott","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2017-11-25","Bér- és munkaügyi ügyintéző",0,"Magyar Tudományos Akadémia Wigner Fizikai Kutatóközpont",0,"Közalkalmazott","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2017-11-25","Módszertani munkatárs",0,"Budapesti Módszertani Szociális Központ és Intézményei",0,"Közalkalmazott","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2017-11-25","óvodapedagógus",1,"Zuglói Cseperedő Óvoda - Budapest",1,"Közalkalmazott","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2017-11-25","Takarító",0,"Budapest Főváros XI. kerület Újbuda Önkormányzata Újbudai Idősek Háza",0,"Közalkalmazott","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2017-11-25","Szakács/diétás szakács",0,"Országos Orvosi Rehabilitációs Intézet",0,"Közalkalmazott","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2017-11-25","OKJ-s ápoló, szociális gondozó és ápoló",0,"Budapest Főváros XI. kerület Újbuda Önkormányzata Újbudai Idősek Háza",0,"Közalkalmazott","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2017-11-25","német nemzetiségi tanító",1,"Külső-Pesti Tankerületi Központ",1,"Közalkalmazott","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2017-11-25","kommunikációs referens (ügyvivő-szakértő)",0,"Budapesti Corvinus Egyetem",0,"Közalkalmazott","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2017-11-25","jogi referens",0,"Belügyminisztérium",0,"Köztisztviselő","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2017-11-25","megfelelőség-vizsgálati szakértő",0,"Belügyminisztérium",0,"Köztisztviselő","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2017-11-26","Transzfúziológiai szakasszisztens",0,"Szent János Kórház és Észak-budai Egyesített Kórházak",0,"Közalkalmazott","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2017-11-26","Információ-biztonsági referens",0,"Szociális és Gyermekvédelmi Főigazgatóság",0,"Köztisztviselő","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2017-11-26","Szocioterapeuta",0,"Nyírő Gyula Kórház - Országos Pszichiátriai és Addiktológiai Intézet",0,"Közalkalmazott","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2017-11-26","aneszteziológiai és intenzív terápiás szakorvos",0,"Nyírő Gyula Kórház - Országos Pszichiátriai és Addiktológiai Intézet",0,"Közalkalmazott","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2017-11-26","ápoló OKJ 54",0,"Nyírő Gyula Kórház - Országos Pszichiátriai és Addiktológiai Intézet",0,"Közalkalmazott","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2017-11-26","pszichiátriai szakápoló",0,"Nyírő Gyula Kórház - Országos Pszichiátriai és Addiktológiai Intézet",0,"Közalkalmazott","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2017-11-26","diplomás ápoló",0,"Nyírő Gyula Kórház - Országos Pszichiátriai és Addiktológiai Intézet",0,"Közalkalmazott","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2017-11-26","intenzív terápiás szakápoló",0,"Nyírő Gyula Kórház - Országos Pszichiátriai és Addiktológiai Intézet",0,"Közalkalmazott","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2017-11-26","Radiológus szakorvos",0,"Nyírő Gyula Kórház - Országos Pszichiátriai és Addiktológiai Intézet",0,"Közalkalmazott","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2017-11-26","Belgyógyász, vagy kardiológus szakorvos",0,"Nyírő Gyula Kórház - Országos Pszichiátriai és Addiktológiai Intézet",0,"Közalkalmazott","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2017-11-26","ellenőrzési referens",0,"Szociális és Gyermekvédelmi Főigazgatóság",0,"Köztisztviselő","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2017-11-26","nevelő",0,"Józsefvárosi Szociális Szolgáltató és Gyermekjóléti Központ",0,"Közalkalmazott","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2017-11-26","szociális asszisztens",0,"Józsefvárosi Szociális Szolgáltató és Gyermekjóléti Központ",0,"Közalkalmazott","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
"2017-11-26","Matematika szakos tanár",1,"Budapesti Műszaki Szakképzési Centrum",1,"Közalkalmazott","Budapest","nem_hatranyos _besorolasu","Budapest","Budapest","Közép-magyarország",1
