"kisterseg","megye","telepules","regio"
"Mohácsi","Baranya","Székelyszabar","Dél-Dunántúl"
"Pécsváradi","Baranya","Kékesd","Dél-Dunántúl"
"Pécsi","Baranya","Kisherend","Dél-Dunántúl"
"Pécsváradi","Baranya","Szellő","Dél-Dunántúl"
"Szentlőrinci","Baranya","Helesfa","Dél-Dunántúl"
"Pécsi","Baranya","Pogány","Dél-Dunántúl"
"Siklósi","Baranya","Kásád","Dél-Dunántúl"
"Pécsváradi","Baranya","Fazekasboda","Dél-Dunántúl"
"Mohácsi","Baranya","Kölked","Dél-Dunántúl"
"Sellyei","Baranya","Sámod","Dél-Dunántúl"
"Sellyei","Baranya","Nagycsány","Dél-Dunántúl"
"Pécsi","Baranya","Gyód","Dél-Dunántúl"
"Sellyei","Baranya","Gilvánfa","Dél-Dunántúl"
"Sellyei","Baranya","Vejti","Dél-Dunántúl"
"Mohácsi","Baranya","Olasz","Dél-Dunántúl"
"Siklósi","Baranya","Túrony","Dél-Dunántúl"
"Sellyei","Baranya","Ózdfalu","Dél-Dunántúl"
"Sellyei","Baranya","Lúzsok","Dél-Dunántúl"
"Sellyei","Baranya","Kisasszonyfa","Dél-Dunántúl"
"Mohácsi","Baranya","Belvárdgyula","Dél-Dunántúl"
"Pécsváradi","Baranya","Kátoly","Dél-Dunántúl"
"Pécsi","Baranya","Pécs","Dél-Dunántúl"
"Mohácsi","Baranya","Versend","Dél-Dunántúl"
"Pécsváradi","Baranya","Szilágy","Dél-Dunántúl"
"Pécsváradi","Baranya","Nagypall","Dél-Dunántúl"
"Sellyei","Baranya","Csányoszró","Dél-Dunántúl"
"Siklósi","Baranya","Kiskassa","Dél-Dunántúl"
"Mohácsi","Baranya","Véménd","Dél-Dunántúl"
"Szigetvári","Baranya","Almáskeresztúr","Dél-Dunántúl"
"Sellyei","Baranya","Baranyahidvég","Dél-Dunántúl"
"Szentlőrinci","Baranya","Királyegyháza","Dél-Dunántúl"
"Siklósi","Baranya","Márok","Dél-Dunántúl"
"Sellyei","Baranya","Okorág","Dél-Dunántúl"
"Mohácsi","Baranya","Sárok","Dél-Dunántúl"
"Szentlőrinci","Baranya","Boda","Dél-Dunántúl"
"Pécsi","Baranya","Téseny","Dél-Dunántúl"
"Sellyei","Baranya","Hegyszentmárton","Dél-Dunántúl"
"Pécsi","Baranya","Pécsudvard","Dél-Dunántúl"
"Szentlőrinci","Baranya","Pécsbagota","Dél-Dunántúl"
"Siklósi","Baranya","Harkány","Dél-Dunántúl"
"Siklósi","Baranya","Kislippó","Dél-Dunántúl"
"Siklósi","Baranya","Old","Dél-Dunántúl"
"Sellyei","Baranya","Bogádmindszent","Dél-Dunántúl"
"Szentlőrinci","Baranya","Velény","Dél-Dunántúl"
"Pécsi","Baranya","Szőke","Dél-Dunántúl"
"Pécsi","Baranya","Szalánta","Dél-Dunántúl"
"Mohácsi","Baranya","Pócsa","Dél-Dunántúl"
"Szentlőrinci","Baranya","Csonkamindszent","Dél-Dunántúl"
"Siklósi","Baranya","Drávapalkonya","Dél-Dunántúl"
"Mohácsi","Baranya","Kisbudmér","Dél-Dunántúl"
"Mohácsi","Baranya","Lippó","Dél-Dunántúl"
"Szigetvári","Baranya","Horváthertelend","Dél-Dunántúl"
"Szentlőrinci","Baranya","Bükkösd","Dél-Dunántúl"
"Siklósi","Baranya","Siklósbodony","Dél-Dunántúl"
"Mohácsi","Baranya","Somberek","Dél-Dunántúl"
"Sellyei","Baranya","Piskó","Dél-Dunántúl"
"Mohácsi","Baranya","Mohács","Dél-Dunántúl"
"Siklósi","Baranya","Kovácshida","Dél-Dunántúl"
"Mohácsi","Baranya","Bár","Dél-Dunántúl"
"Pécsváradi","Baranya","Lovászhetény","Dél-Dunántúl"
"Pécsi","Baranya","Szilvás","Dél-Dunántúl"
"Pécsi","Baranya","Romonya","Dél-Dunántúl"
"Siklósi","Baranya","Bisse","Dél-Dunántúl"
"Szekszárdi","Tolna","Decs","Dél-Dunántúl"
"Sellyei","Baranya","Zaláta","Dél-Dunántúl"
"Siklósi","Baranya","Magyarbóly","Dél-Dunántúl"
"Pécsi","Baranya","Regenye","Dél-Dunántúl"
"Mohácsi","Baranya","Erdősmárok","Dél-Dunántúl"
"Szentlőrinci","Baranya","Cserdi","Dél-Dunántúl"
"Szigetvári","Baranya","Nyugotszenterzsébet","Dél-Dunántúl"
"Siklósi","Baranya","Kisharsány","Dél-Dunántúl"
"Pécsi","Baranya","Magyarsarlós","Dél-Dunántúl"
"Szigetvári","Baranya","Nagypeterd","Dél-Dunántúl"
"Mohácsi","Baranya","Majs","Dél-Dunántúl"
"Mohácsi","Baranya","Hásságy","Dél-Dunántúl"
"Mohácsi","Baranya","Himesháza","Dél-Dunántúl"
"Siklósi","Baranya","Villány","Dél-Dunántúl"
"Siklósi","Baranya","Drávacsepely","Dél-Dunántúl"
"Szentlőrinci","Baranya","Gyöngyfa","Dél-Dunántúl"
"Sellyei","Baranya","Vajszló","Dél-Dunántúl"
"Pécsi","Baranya","Áta","Dél-Dunántúl"
"Siklósi","Baranya","Drávaszabolcs","Dél-Dunántúl"
"Siklósi","Baranya","Drávacsehi","Dél-Dunántúl"
"Pécsi","Baranya","Egerág","Dél-Dunántúl"
"Siklósi","Baranya","Nagytótfalu","Dél-Dunántúl"
"Mohácsi","Baranya","Maráza","Dél-Dunántúl"
"Siklósi","Baranya","Ipacsfa","Dél-Dunántúl"
"Mohácsi","Baranya","Homorúd","Dél-Dunántúl"
"Siklósi","Baranya","Drávaszerdahely","Dél-Dunántúl"
"Sellyei","Baranya","Besence","Dél-Dunántúl"
"Pécsi","Baranya","Görcsöny","Dél-Dunántúl"
"Siklósi","Baranya","Csarnóta","Dél-Dunántúl"
"Siklósi","Baranya","Szava","Dél-Dunántúl"
"Pécsi","Baranya","Lothárd","Dél-Dunántúl"
"Pécsi","Baranya","Husztót","Dél-Dunántúl"
"Sellyei","Baranya","Sósvertike","Dél-Dunántúl"
"Siklósi","Baranya","Beremend","Dél-Dunántúl"
"Siklósi","Baranya","Illocska","Dél-Dunántúl"
"Szigetvári","Baranya","Szentdénes","Dél-Dunántúl"
"Pécsi","Baranya","Bogád","Dél-Dunántúl"
"Siklósi","Baranya","Diósviszló","Dél-Dunántúl"
"Siklósi","Baranya","Peterd","Dél-Dunántúl"
"Siklósi","Baranya","Tésenfa","Dél-Dunántúl"
"Szigetvári","Baranya","Ibafa","Dél-Dunántúl"
"Siklósi","Baranya","Gordisa","Dél-Dunántúl"
"Mohácsi","Baranya","Bóly","Dél-Dunántúl"
"Mohácsi","Baranya","Kisnyárád","Dél-Dunántúl"
"Siklósi","Baranya","Alsószentmárton","Dél-Dunántúl"
"Mohácsi","Baranya","Lánycsók","Dél-Dunántúl"
"Mohácsi","Baranya","Sátorhely","Dél-Dunántúl"
"Szekszárdi","Tolna","Pörböly","Dél-Dunántúl"
"Komlói","Baranya","Mánfa","Dél-Dunántúl"
"Siklósi","Baranya","Szaporca","Dél-Dunántúl"
"Balassagyarmati","Nógrád","Ipolyszög","Észak-Magyarország"
"Ercsi","Fejér","Ráckeresztúr","Közép-Dunántúl"
"Bicskei","Fejér","Etyek","Közép-Dunántúl"
"Váci","Pest","Rád","Közép-magyarország"
"Balassagyarmati","Nógrád","Bercel","Észak-Magyarország"
"Balassagyarmati","Nógrád","Őrhalom","Észak-Magyarország"
"Aszódi","Pest","Iklad","Közép-magyarország"
"Budaörsi","Pest","Budajenő","Közép-magyarország"
"Nagykátai","Pest","Mende","Közép-magyarország"
"Gödöllői","Pest","Pécel","Közép-magyarország"
"Gyáli","Pest","Ócsa","Közép-magyarország"
"Érdi","Pest","Tárnok","Közép-magyarország"
"Szobi","Pest","Perőcsény","Közép-magyarország"
"Váci","Pest","Püspökszilágy","Közép-magyarország"
"Rétsági","Nógrád","Nógrád","Észak-Magyarország"
"Rétsági","Nógrád","Szendehely","Észak-Magyarország"
"Szobi","Pest","Márianosztra","Közép-magyarország"
"Ercsi","Fejér","Martonvásár","Közép-Dunántúl"
"Aszódi","Pest","Domony","Közép-magyarország"
"Balassagyarmati","Nógrád","Terény","Észak-Magyarország"
"Szentendrei","Pest","Pócsmegyer","Közép-magyarország"
"Szobi","Pest","Ipolytölgyes","Közép-magyarország"
"Balassagyarmati","Nógrád","Csitár","Észak-Magyarország"
"Váci","Pest","Kisnémedi","Közép-magyarország"
"Pilisvörösvári","Pest","Pilisszántó","Közép-magyarország"
"Veresegyházi","Pest","Váckisújfalu","Közép-magyarország"
"Bicskei","Fejér","Vál","Közép-Dunántúl"
"Váci","Pest","Vácduka","Közép-magyarország"
"Gyáli","Pest","Felsőpakony","Közép-magyarország"
"Szentendrei","Pest","Pomáz","Közép-magyarország"
"Rétsági","Nógrád","Tolmács","Észak-Magyarország"
"Esztergomi","Komárom-Esztergom","Dömös","Közép-Dunántúl"
"Rétsági","Nógrád","Diósjenő","Észak-Magyarország"
"Szentendrei","Pest","Csobánka","Közép-magyarország"
"Budaörsi","Pest","Sóskút","Közép-magyarország"
"Budaörsi","Pest","Törökbálint","Közép-magyarország"
"Váci","Pest","Szokolya","Közép-magyarország"
"Pilisvörösvári","Pest","Tinnye","Közép-magyarország"
"Pilisvörösvári","Pest","Piliscsaba","Közép-magyarország"
"Balassagyarmati","Nógrád","Patak","Észak-Magyarország"
"Balassagyarmati","Nógrád","Debercsény","Észak-Magyarország"
"Pilisvörösvári","Pest","Solymár","Közép-magyarország"
"Gödöllői","Pest","Isaszeg","Közép-magyarország"
"Balassagyarmati","Nógrád","Drégelypalánk","Észak-Magyarország"
"Budaörsi","Pest","Telki","Közép-magyarország"
"Rétsági","Nógrád","Nógrádsáp","Észak-Magyarország"
"Szentendrei","Pest","Pilisszentlászló","Közép-magyarország"
"Veresegyházi","Pest","Őrbottyán","Közép-magyarország"
"Esztergomi","Komárom-Esztergom","Tát","Közép-Dunántúl"
"Budaörsi","Pest","Biatorbágy","Közép-magyarország"
"Rétsági","Nógrád","Berkenye","Észak-Magyarország"
"Rétsági","Nógrád","Szente","Észak-Magyarország"
"Gödöllői","Pest","Vácszentlászló","Közép-magyarország"
"Aszódi","Pest","Bag","Közép-magyarország"
"Ráckevei","Pest","Dunaharaszti","Közép-magyarország"
"Ráckevei","Pest","Halásztelek","Közép-magyarország"
"Rétsági","Nógrád","Nézsa","Észak-Magyarország"
"Rétsági","Nógrád","Borsosberény","Észak-Magyarország"
"Pilisvörösvári","Pest","Nagykovácsi","Közép-magyarország"
"Dorogi","Komárom-Esztergom","Dorog","Közép-Dunántúl"
"Monori","Pest","Monor","Közép-magyarország"
"Szobi","Pest","Vámosmikola","Közép-magyarország"
"Monori","Pest","Maglód","Közép-magyarország"
"Pilisvörösvári","Pest","Pilisszentiván","Közép-magyarország"
"Rétsági","Nógrád","Kétbodony","Észak-Magyarország"
"Pilisvörösvári","Pest","Üröm","Közép-magyarország"
"Balassagyarmati","Nógrád","Becske","Észak-Magyarország"
"Budaörsi","Pest","Budakeszi","Közép-magyarország"
"Rétsági","Nógrád","Romhány","Észak-Magyarország"
"Balassagyarmati","Nógrád","Dejtár","Észak-Magyarország"
"Váci","Pest","Sződ","Közép-magyarország"
"Monori","Pest","Üllő","Közép-magyarország"
"Balassagyarmati","Nógrád","Hont","Észak-Magyarország"
"Ráckevei","Pest","Szigethalom","Közép-magyarország"
"Váci","Pest","Galgagyörk","Közép-magyarország"
"Veresegyházi","Pest","Erdőkertes","Közép-magyarország"
"Balassagyarmati","Nógrád","Balassagyarmat","Észak-Magyarország"
"Rétsági","Nógrád","Horpács","Észak-Magyarország"
"Balassagyarmati","Nógrád","Szanda","Észak-Magyarország"
"Dorogi","Komárom-Esztergom","Tokod","Közép-Dunántúl"
"Pilisvörösvári","Pest","Pilisvörösvár","Közép-magyarország"
"Esztergomi","Komárom-Esztergom","Pilismarót","Közép-Dunántúl"
"Szobi","Pest","Nagybörzsöny","Közép-magyarország"
"Szobi","Pest","Zebegény","Közép-magyarország"
"Budaörsi","Pest","Páty","Közép-magyarország"
"Rétsági","Nógrád","Szátok","Észak-Magyarország"
"Szentendrei","Pest","Szentendre","Közép-magyarország"
"Budaörsi","Pest","Pusztazámor","Közép-magyarország"
"Ercsi","Fejér","Gyúró","Közép-Dunántúl"
"Rétsági","Nógrád","Alsópetény","Észak-Magyarország"
"Balassagyarmati","Nógrád","Hugyag","Észak-Magyarország"
"Érdi","Pest","Százhalombatta","Közép-magyarország"
"Gödöllői","Pest","Valkó","Közép-magyarország"
"Veresegyházi","Pest","Vácrátót","Közép-magyarország"
"Dunakeszi","Pest","Mogyoród","Közép-magyarország"
"Rétsági","Nógrád","Pusztaberki","Észak-Magyarország"
"Veresegyházi","Pest","Veresegyház","Közép-magyarország"
"Monori","Pest","Csévharaszt","Közép-magyarország"
"Váci","Pest","Acsa","Közép-magyarország"
"Dunakeszi","Pest","Dunakeszi","Közép-magyarország"
"Váci","Pest","Penc","Közép-magyarország"
"Szentendrei","Pest","Pilisszentkereszt","Közép-magyarország"
"Szobi","Pest","Bernecebaráti","Közép-magyarország"
"Balassagyarmati","Nógrád","Szügy","Észak-Magyarország"
"Dorogi","Komárom-Esztergom","Csolnok","Közép-Dunántúl"
"Szobi","Pest","Tésa","Közép-magyarország"
"Rétsági","Nógrád","Ősagárd","Észak-Magyarország"
"Váci","Pest","Váchartyán","Közép-magyarország"
"Balassagyarmati","Nógrád","Csesztve","Észak-Magyarország"
"Ráckevei","Pest","Dunavarsány","Közép-magyarország"
"Ercsi","Fejér","Tordas","Közép-Dunántúl"
"Bicskei","Fejér","Kajászó","Közép-Dunántúl"
"Váci","Pest","Püspökhatvan","Közép-magyarország"
"Tatabányai","Komárom-Esztergom","Szomor","Közép-Dunántúl"
"Gödöllői","Pest","Szada","Közép-magyarország"
"Balassagyarmati","Nógrád","Érsekvadkert","Észak-Magyarország"
"Monori","Pest","Péteri","Közép-magyarország"
"Dorogi","Komárom-Esztergom","Piliscsév","Közép-Dunántúl"
"Balassagyarmati","Nógrád","Cserháthaláp","Észak-Magyarország"
"Szobi","Pest","Kemence","Közép-magyarország"
"Monori","Pest","Vasad","Közép-magyarország"
"Balassagyarmati","Nógrád","Cserhátsurány","Észak-Magyarország"
"Dorogi","Komárom-Esztergom","Máriahalom","Közép-Dunántúl"
"Pásztói","Nógrád","Erdőkürt","Észak-Magyarország"
"Szobi","Pest","Letkés","Közép-magyarország"
"Gödöllői","Pest","Csömör","Közép-magyarország"
"Dorogi","Komárom-Esztergom","Dág","Közép-Dunántúl"
"Balassagyarmati","Nógrád","Szécsénke","Észak-Magyarország"
"Gyáli","Pest","Alsónémedi","Közép-magyarország"
"Budaörsi","Pest","Budaörs","Közép-magyarország"
"Gödöllői","Pest","Nagytarcsa","Közép-magyarország"
"Szentendrei","Pest","Budakalász","Közép-magyarország"
"Bicskei","Fejér","Mány","Közép-Dunántúl"
"Dunakeszi","Pest","Göd","Közép-magyarország"
"Rétsági","Nógrád","Rétság","Észak-Magyarország"
"Rétsági","Nógrád","Nagyoroszi","Észak-Magyarország"
"Érdi","Pest","Diósd","Közép-magyarország"
"Rétsági","Nógrád","Tereske","Észak-Magyarország"
"Rétsági","Nógrád","Felsőpetény","Észak-Magyarország"
"Rétsági","Nógrád","Bánk","Észak-Magyarország"
"Monori","Pest","Ecser","Közép-magyarország"
"Pilisvörösvári","Pest","Tök","Közép-magyarország"
"Szobi","Pest","Kóspallag","Közép-magyarország"
"Szobi","Pest","Szob","Közép-magyarország"
"Váci","Pest","Vác","Közép-magyarország"
"Pilisvörösvári","Pest","Zsámbék","Közép-magyarország"
"Esztergomi","Komárom-Esztergom","Esztergom","Közép-Dunántúl"
"Szentendrei","Pest","Dunabogdány","Közép-magyarország"
"Dorogi","Komárom-Esztergom","Leányvár","Közép-Dunántúl"
"Gyáli","Pest","Gyál","Közép-magyarország"
"Balassagyarmati","Nógrád","Galgaguta","Észak-Magyarország"
"Szentendrei","Pest","Szigetmonostor","Közép-magyarország"
"Monori","Pest","Vecsés","Közép-magyarország"
"Balassagyarmati","Nógrád","Iliny","Észak-Magyarország"
"Dorogi","Komárom-Esztergom","Sárisáp","Közép-Dunántúl"
"Váci","Pest","Csővár","Közép-magyarország"
"Veresegyházi","Pest","Galgamácsa","Közép-magyarország"
"Dorogi","Komárom-Esztergom","Úny","Közép-Dunántúl"
"Váci","Pest","Kosd","Közép-magyarország"
"Balassagyarmati","Nógrád","Mohora","Észak-Magyarország"
"Szobi","Pest","Ipolydamásd","Közép-magyarország"
"Pilisvörösvári","Pest","Perbál","Közép-magyarország"
"Szentendrei","Pest","Visegrád","Közép-magyarország"
"Váci","Pest","Sződliget","Közép-magyarország"
"Ráckevei","Pest","Szigetszentmiklós","Közép-magyarország"
"Balassagyarmati","Nógrád","Ipolyvece","Észak-Magyarország"
"Rétsági","Nógrád","Nőtincs","Észak-Magyarország"
"Dorogi","Komárom-Esztergom","Kesztölc","Közép-Dunántúl"
"Pilisvörösvári","Pest","Pilisborosjenő","Közép-magyarország"
"Dorogi","Komárom-Esztergom","Epöl","Közép-Dunántúl"
"Monori","Pest","Gyömrő","Közép-magyarország"
"Ráckevei","Pest","Tököl","Közép-magyarország"
"Balassagyarmati","Nógrád","Nógrádmarcal","Észak-Magyarország"
"Szentendrei","Pest","Kisoroszi","Közép-magyarország"
"Veresegyházi","Pest","Vácegres","Közép-magyarország"
"Rétsági","Nógrád","Legénd","Észak-Magyarország"
"Ráckevei","Pest","Taksony","Közép-magyarország"
"Szentendrei","Pest","Leányfalu","Közép-magyarország"
"Pásztói","Nógrád","Vanyarc","Észak-Magyarország"
"Érdi","Pest","Érd","Közép-magyarország"
"Rétsági","Nógrád","Keszeg","Észak-Magyarország"
"Váci","Pest","Nagymaros","Közép-magyarország"
"Szentendrei","Pest","Tahitótfalu","Közép-magyarország"
"Balassagyarmati","Nógrád","Nógrádkövesd","Észak-Magyarország"
"Balassagyarmati","Nógrád","Magyarnándor","Észak-Magyarország"
"Gödöllői","Pest","Gödöllő","Közép-magyarország"
"Dunakeszi","Pest","Fót","Közép-magyarország"
"Veresegyházi","Pest","Csomád","Közép-magyarország"
"Rétsági","Nógrád","Kisecset","Észak-Magyarország"
"Budaörsi","Pest","Herceghalom","Közép-magyarország"
"Váci","Pest","Verőce","Közép-magyarország"
"Váci","Pest","Kismaros","Közép-magyarország"
"Balassagyarmati","Nógrád","Patvarc","Észak-Magyarország"
"Dorogi","Komárom-Esztergom","Tokodaltáró","Közép-Dunántúl"
"Pilisvörösvári","Pest","Pilisjászfalu","Közép-magyarország"
"Gödöllői","Pest","Kistarcsa","Közép-magyarország"
"Gödöllői","Pest","Kerepes","Közép-magyarország"
"Dorogi","Komárom-Esztergom","Annavölgy","Közép-Dunántúl"
"Pilisvörösvári","Pest","Remeteszőlős","Közép-magyarország"
"Váci","Pest","Csörög","Közép-magyarország"
"Dunaújvárosi","Fejér","Dunaújváros","Közép-Dunántúl"
"Kecskeméti","Bács-Kiskun","Helvécia","Dél-Alföld"
"Ráckevei","Pest","Makád","Közép-magyarország"
"Dabasi","Pest","Örkény","Közép-magyarország"
"Kecskeméti","Bács-Kiskun","Ladánybene","Dél-Alföld"
"Kunszentmiklósi","Bács-Kiskun","Kunadacs","Dél-Alföld"
"Dabasi","Pest","Újhartyán","Közép-magyarország"
"Paksi","Tolna","Bölcske","Dél-Dunántúl"
"Dunaújvárosi","Fejér","Nagykarácsony","Közép-Dunántúl"
"Dunaújvárosi","Fejér","Baracs","Közép-Dunántúl"
"Kunszentmiklósi","Bács-Kiskun","Dunavecse","Dél-Alföld"
"Kecskeméti","Bács-Kiskun","Kunbaracs","Dél-Alföld"
"Ráckevei","Pest","Szigetcsép","Közép-magyarország"
"Dabasi","Pest","Táborfalva","Közép-magyarország"
"Adonyi","Fejér","Beloiannisz","Közép-Dunántúl"
"Ercsi","Fejér","Baracska","Közép-Dunántúl"
"Kunszentmiklósi","Bács-Kiskun","Újsolt","Dél-Alföld"
"Adonyi","Fejér","Adony","Közép-Dunántúl"
"Ráckevei","Pest","Lórév","Közép-magyarország"
"Dabasi","Pest","Dabas","Közép-magyarország"
"Monori","Pest","Gomba","Közép-magyarország"
"Monori","Pest","Pilis","Közép-magyarország"
"Dabasi","Pest","Hernád","Közép-magyarország"
"Dunaújvárosi","Fejér","Rácalmás","Közép-Dunántúl"
"Ráckevei","Pest","Délegyháza","Közép-magyarország"
"Ráckevei","Pest","Áporka","Közép-magyarország"
"Ráckevei","Pest","Majosháza","Közép-magyarország"
"Ráckevei","Pest","Kiskunlacháza","Közép-magyarország"
"Kiskőrösi","Bács-Kiskun","Csengőd","Dél-Alföld"
"Dunaújvárosi","Fejér","Kisapostag","Közép-Dunántúl"
"Kecskeméti","Bács-Kiskun","Ballószög","Dél-Alföld"
"Adonyi","Fejér","Iváncsa","Közép-Dunántúl"
"Kiskőrösi","Bács-Kiskun","Fülöpszállás","Dél-Alföld"
"Kalocsai","Bács-Kiskun","Dunatetétlen","Dél-Alföld"
"Paksi","Tolna","Németkér","Dél-Dunántúl"
"Ráckevei","Pest","Szigetszentmárton","Közép-magyarország"
"Adonyi","Fejér","Besnyő","Közép-Dunántúl"
"Kecskeméti","Bács-Kiskun","Orgovány","Dél-Alföld"
"Ráckevei","Pest","Ráckeve","Közép-magyarország"
"Dunaújvárosi","Fejér","Mezőfalva","Közép-Dunántúl"
"Kecskeméti","Bács-Kiskun","Lajosmizse","Dél-Alföld"
"Kecskeméti","Bács-Kiskun","Ágasegyháza","Dél-Alföld"
"Kecskeméti","Bács-Kiskun","Jakabszállás","Dél-Alföld"
"Kiskőrösi","Bács-Kiskun","Soltszentimre","Dél-Alföld"
"Kalocsai","Bács-Kiskun","Harta","Dél-Alföld"
"Kiskőrösi","Bács-Kiskun","Páhi","Dél-Alföld"
"Adonyi","Fejér","Perkáta","Közép-Dunántúl"
"Dabasi","Pest","Újlengyel","Közép-magyarország"
"Kunszentmiklósi","Bács-Kiskun","Szalkszentmárton","Dél-Alföld"
"Dunaújvárosi","Fejér","Előszállás","Közép-Dunántúl"
"Kunszentmiklósi","Bács-Kiskun","Tass","Dél-Alföld"
"Kunszentmiklósi","Bács-Kiskun","Dunaegyháza","Dél-Alföld"
"Kunszentmiklósi","Bács-Kiskun","Apostag","Dél-Alföld"
"Kiskőrösi","Bács-Kiskun","Akasztó","Dél-Alföld"
"Kiskőrösi","Bács-Kiskun","Izsák","Dél-Alföld"
"Ráckevei","Pest","Szigetújfalu","Közép-magyarország"
"Kecskeméti","Bács-Kiskun","Kerekegyháza","Dél-Alföld"
"Monori","Pest","Nyáregyháza","Közép-magyarország"
"Dabasi","Pest","Pusztavacs","Közép-magyarország"
"Ercsi","Fejér","Ercsi","Közép-Dunántúl"
"Kunszentmiklósi","Bács-Kiskun","Szabadszállás","Dél-Alföld"
"Monori","Pest","Bénye","Közép-magyarország"
"Kiskőrösi","Bács-Kiskun","Tabdi","Dél-Alföld"
"Dunaújvárosi","Fejér","Nagyvenyim","Közép-Dunántúl"
"Ráckevei","Pest","Szigetbecse","Közép-magyarország"
"Dabasi","Pest","Tatárszentgyörgy","Közép-magyarország"
"Kunszentmiklósi","Bács-Kiskun","Kunszentmiklós","Dél-Alföld"
"Kalocsai","Bács-Kiskun","Solt","Dél-Alföld"
"Paksi","Tolna","Madocsa","Dél-Dunántúl"
"Ráckevei","Pest","Dömsöd","Közép-magyarország"
"Kiskőrösi","Bács-Kiskun","Kaskantyú","Dél-Alföld"
"Kecskeméti","Bács-Kiskun","Fülöpháza","Dél-Alföld"
"Paksi","Tolna","Dunaföldvár","Dél-Dunántúl"
"Ceglédi","Pest","Dánszentmiklós","Közép-magyarország"
"Kunszentmiklósi","Bács-Kiskun","Kunpeszér","Dél-Alföld"
"Gyáli","Pest","Bugyi","Közép-magyarország"
"Dabasi","Pest","Inárcs","Közép-magyarország"
"Dabasi","Pest","Kakucs","Közép-magyarország"
"Ráckevei","Pest","Apaj","Közép-magyarország"
"Kecskeméti","Bács-Kiskun","Felsőlajos","Dél-Alföld"
"Kiskunfélegyházai","Bács-Kiskun","Bugacpusztaháza","Dél-Alföld"
"Adonyi","Fejér","Kulcs","Közép-Dunántúl"
"Dunaújvárosi","Fejér","Daruszentmiklós","Közép-Dunántúl"
"Monori","Pest","Monorierdő","Közép-magyarország"
"Kalocsai","Bács-Kiskun","Foktő","Dél-Alföld"
"Bajai","Bács-Kiskun","Felsőszentiván","Dél-Alföld"
"Kalocsai","Bács-Kiskun","Fajsz","Dél-Alföld"
"Szekszárdi","Tolna","Bogyiszló","Dél-Dunántúl"
"Bajai","Bács-Kiskun","Baja","Dél-Alföld"
"Kalocsai","Bács-Kiskun","Géderlak","Dél-Alföld"
"Bajai","Bács-Kiskun","Bátmonostor","Dél-Alföld"
"Kalocsai","Bács-Kiskun","Dusnok","Dél-Alföld"
"Paksi","Tolna","Paks","Dél-Dunántúl"
"Paksi","Tolna","Gerjen","Dél-Dunántúl"
"Bácsalmási","Bács-Kiskun","Kunbaja","Dél-Alföld"
"Kalocsai","Bács-Kiskun","Kalocsa","Dél-Alföld"
"Kalocsai","Bács-Kiskun","Drágszél","Dél-Alföld"
"Kalocsai","Bács-Kiskun","Dunapataj","Dél-Alföld"
"Kiskőrösi","Bács-Kiskun","Imrehegy","Dél-Alföld"
